Error_Type,AM,K,BTU,A1,A2,A3,A4,A5,A6,A7
MSE,1716444.0,2052477.0,1296667.0,1684174.0,1540577.0,2171073.0,2423285.0,1592860.0,2390874.0,1673568.0
MAE,520.0,677.0,674.0,480.0,378.0,674.0,707.0,436.0,721.0,450.0
ME,450.0,530.0,-112.0,407.0,284.0,529.0,528.0,285.0,526.0,375.0
