Jahr,Monat,mse_AM,mse_K,mse_BTU,Anbieteranzahl
2011,1,#NV,926924.0,0.0,7
2011,2,#NV,4939891.0,0.0,7
2011,3,#NV,1423084.0,0.0,7
2011,4,#NV,3487937.0,0.0,7
2011,5,#NV,203962.0,0.0,7
2011,6,491516.0,497759.0,908464.0,7
2011,7,671172.0,795271.0,2903354.0,7
2011,8,369787.0,589229.0,1728827.0,7
2011,9,205035.0,451840.0,2050485.0,7
2011,10,706151.0,1103362.0,2169506.0,7
2011,11,1546772.0,1801669.0,1504132.0,7
2011,12,7377739.0,8624654.0,4146407.0,7
